,ELCC,latitude,longitude
0,11 ,45.0,-119.375
1,5 ,41.0,-109.375
2,8 ,47.0,-113.125
3,10 ,36.0,-120.625
4,5 ,45.0,-109.375
5,11 ,35.0,-120.625
6,7 ,40.0,-113.125
7,7 ,41.0,-110.625
8,13 ,47.0,-120.625
9,8 ,38.0,-116.875
10,13 ,43.0,-124.375
11,14 ,37.0,-123.125
12,5 ,47.0,-106.875
13,14 ,40.0,-124.375
14,5 ,38.0,-108.125
15,7 ,36.0,-113.125
16,7 ,43.0,-111.875
17,8 ,46.0,-114.375
18,10 ,41.0,-116.875
19,11 ,41.0,-119.375
20,14 ,32.0,-124.375
21,8 ,43.0,-115.625
22,10 ,44.0,-119.375
23,5 ,40.0,-109.375
24,10 ,47.0,-118.125
25,3 ,37.0,-106.875
26,7 ,37.0,-110.625
27,11 ,35.0,-121.875
28,7 ,36.0,-114.375
29,14 ,45.0,-124.375
30,3 ,36.0,-106.875
31,14 ,38.0,-123.125
32,8 ,46.0,-115.625
33,5 ,38.0,-109.375
34,11 ,44.0,-123.125
35,8 ,39.0,-116.875
36,11 ,41.0,-123.125
37,8 ,40.0,-115.625
38,10 ,33.0,-118.125
39,7 ,41.0,-113.125
40,16 ,47.0,-124.375
41,11 ,33.0,-121.875
42,10 ,32.0,-120.625
43,13 ,35.0,-123.125
44,11 ,40.0,-120.625
45,7 ,35.0,-113.125
46,8 ,37.0,-114.375
47,7 ,44.0,-110.625
48,3 ,32.0,-109.375
49,8 ,48.0,-115.625
50,5 ,38.0,-110.625
51,10 ,43.0,-119.375
52,7 ,37.0,-118.125
53,10 ,42.0,-119.375
54,7 ,33.0,-113.125
55,11 ,40.0,-119.375
56,13 ,34.0,-121.875
57,10 ,36.0,-119.375
58,7 ,39.0,-113.125
59,10 ,42.0,-120.625
60,13 ,45.0,-120.625
61,5 ,42.0,-109.375
62,10 ,32.0,-119.375
63,14 ,49.0,-124.375
64,7 ,34.0,-115.625
65,7 ,39.0,-111.875
66,11 ,41.0,-120.625
67,11 ,46.0,-120.625
68,7 ,45.0,-114.375
69,11 ,37.0,-121.875
70,8 ,36.0,-118.125
71,14 ,42.0,-124.375
72,14 ,34.0,-124.375
73,5 ,33.0,-111.875
74,11 ,47.0,-119.375
75,5 ,36.0,-111.875
76,3 ,40.0,-106.875
77,10 ,34.0,-118.125
78,13 ,33.0,-123.125
79,7 ,48.0,-110.625
80,7 ,45.0,-113.125
81,13 ,38.0,-121.875
82,13 ,47.0,-121.875
83,5 ,37.0,-108.125
84,10 ,39.0,-119.375
85,7 ,48.0,-111.875
86,3 ,32.0,-110.625
87,3 ,38.0,-106.875
88,5 ,37.0,-109.375
89,5 ,41.0,-108.125
90,5 ,43.0,-106.875
91,5 ,44.0,-106.875
92,5 ,46.0,-106.875
93,5 ,34.0,-114.375
94,5 ,32.0,-111.875
95,13 ,44.0,-124.375
96,7 ,32.0,-113.125
97,5 ,41.0,-106.875
98,10 ,49.0,-116.875
99,7 ,40.0,-111.875
100,8 ,41.0,-121.875
101,8 ,46.0,-113.125
102,14 ,33.0,-124.375
103,10 ,45.0,-118.125
104,14 ,41.0,-124.375
105,3 ,45.0,-106.875
106,5 ,37.0,-111.875
107,13 ,48.0,-120.625
108,7 ,43.0,-113.125
109,8 ,48.0,-113.125
110,7 ,45.0,-110.625
111,7 ,33.0,-114.375
112,7 ,49.0,-113.125
113,10 ,32.0,-118.125
114,8 ,33.0,-116.875
115,13 ,40.0,-123.125
116,11 ,42.0,-123.125
117,5 ,47.0,-108.125
118,7 ,34.0,-116.875
119,13 ,49.0,-123.125
120,5 ,44.0,-108.125
121,7 ,47.0,-111.875
122,8 ,45.0,-115.625
123,3 ,33.0,-109.375
124,10 ,37.0,-119.375
125,8 ,37.0,-115.625
126,13 ,49.0,-121.875
127,10 ,33.0,-120.625
128,5 ,40.0,-110.625
129,8 ,38.0,-118.125
130,14 ,36.0,-123.125
131,5 ,34.0,-113.125
132,10 ,35.0,-119.375
133,5 ,45.0,-111.875
134,10 ,47.0,-116.875
135,13 ,47.0,-123.125
136,5 ,49.0,-109.375
137,5 ,38.0,-111.875
138,8 ,32.0,-116.875
139,11 ,39.0,-121.875
140,7 ,46.0,-111.875
141,10 ,43.0,-120.625
142,5 ,46.0,-109.375
143,5 ,46.0,-108.125
144,5 ,45.0,-108.125
145,7 ,42.0,-113.125
146,7 ,43.0,-114.375
147,10 ,39.0,-118.125
148,8 ,47.0,-114.375
149,10 ,35.0,-118.125
150,8 ,37.0,-116.875
151,5 ,35.0,-110.625
152,16 ,39.0,-124.375
153,7 ,33.0,-115.625
154,11 ,48.0,-119.375
155,7 ,39.0,-115.625
156,8 ,44.0,-116.875
157,8 ,43.0,-118.125
158,7 ,44.0,-111.875
159,10 ,48.0,-118.125
160,2 ,34.0,-108.125
161,16 ,46.0,-124.375
162,10 ,44.0,-118.125
163,7 ,37.0,-113.125
164,14 ,35.0,-124.375
165,7 ,42.0,-110.625
166,8 ,49.0,-114.375
167,10 ,37.0,-120.625
168,8 ,48.0,-114.375
169,7 ,42.0,-111.875
170,14 ,48.0,-123.125
171,8 ,49.0,-115.625
172,16 ,37.0,-124.375
173,7 ,38.0,-113.125
174,5 ,48.0,-106.875
175,10 ,49.0,-118.125
176,11 ,38.0,-120.625
177,7 ,46.0,-110.625
178,10 ,38.0,-119.375
179,11 ,44.0,-120.625
180,5 ,43.0,-109.375
181,8 ,36.0,-115.625
182,10 ,46.0,-118.125
183,11 ,43.0,-121.875
184,16 ,36.0,-124.375
185,13 ,34.0,-123.125
186,3 ,34.0,-109.375
187,10 ,40.0,-118.125
188,5 ,43.0,-108.125
189,5 ,35.0,-106.875
190,5 ,42.0,-108.125
191,7 ,42.0,-115.625
192,7 ,36.0,-110.625
193,10 ,34.0,-119.375
194,13 ,46.0,-123.125
195,11 ,40.0,-121.875
196,7 ,35.0,-114.375
197,7 ,49.0,-110.625
198,7 ,39.0,-114.375
199,8 ,41.0,-115.625
200,8 ,36.0,-116.875
201,5 ,36.0,-108.125
202,11 ,44.0,-121.875
203,11 ,33.0,-119.375
204,8 ,44.0,-115.625
205,10 ,46.0,-116.875
206,5 ,44.0,-109.375
207,11 ,34.0,-120.625
208,5 ,40.0,-108.125
209,11 ,36.0,-121.875
210,5 ,39.0,-110.625
211,5 ,42.0,-106.875
212,8 ,43.0,-116.875
213,13 ,45.0,-121.875
214,7 ,44.0,-114.375
215,5 ,36.0,-109.375
216,8 ,47.0,-115.625
217,5 ,49.0,-108.125
218,3 ,33.0,-106.875
219,14 ,32.0,-123.125
220,8 ,35.0,-115.625
221,11 ,32.0,-121.875
222,11 ,46.0,-119.375
223,11 ,49.0,-120.625
224,8 ,42.0,-116.875
225,5 ,49.0,-106.875
226,5 ,48.0,-108.125
227,5 ,33.0,-110.625
228,5 ,35.0,-109.375
229,10 ,41.0,-118.125
230,5 ,32.0,-108.125
231,13 ,46.0,-121.875
232,5 ,39.0,-108.125
233,5 ,39.0,-109.375
234,10 ,42.0,-121.875
235,16 ,38.0,-124.375
236,7 ,47.0,-109.375
237,3 ,34.0,-106.875
238,10 ,45.0,-116.875
239,7 ,42.0,-114.375
240,11 ,43.0,-123.125
241,13 ,39.0,-123.125
242,2 ,33.0,-108.125
243,3 ,39.0,-106.875
244,7 ,47.0,-110.625
245,7 ,44.0,-113.125
246,7 ,34.0,-111.875
247,3 ,32.0,-106.875
248,11 ,39.0,-120.625
249,5 ,34.0,-110.625
250,7 ,32.0,-115.625
251,10 ,42.0,-118.125
252,8 ,38.0,-115.625
253,14 ,48.0,-124.375
254,7 ,48.0,-109.375
255,7 ,41.0,-111.875
256,8 ,40.0,-116.875
257,7 ,32.0,-114.375
258,5 ,35.0,-111.875
259,8 ,41.0,-114.375
260,7 ,40.0,-114.375
261,10 ,48.0,-116.875
262,7 ,38.0,-114.375
263,11 ,49.0,-119.375
264,3 ,35.0,-108.125
265,7 ,49.0,-111.875
266,13 ,48.0,-121.875
267,7 ,43.0,-110.625
268,13 ,45.0,-123.125
269,8 ,35.0,-116.875
