,ELCC,latitude,longitude
0,52 ,33.0,-123.125
1,16 ,44.0,-108.125
2,30 ,45.0,-124.375
3,10 ,47.0,-109.375
4,24 ,36.0,-120.625
5,0 ,48.0,-119.375
6,0 ,46.0,-118.125
7,7 ,49.0,-111.875
8,7 ,33.0,-116.875
9,0 ,36.0,-114.375
10,17 ,35.0,-109.375
11,16 ,49.0,-106.875
12,16 ,34.0,-113.125
13,2 ,43.0,-116.875
14,17 ,40.0,-124.375
15,3 ,47.0,-110.625
16,3 ,40.0,-116.875
17,3 ,35.0,-116.875
18,11 ,34.0,-108.125
19,2 ,40.0,-118.125
20,0 ,48.0,-124.375
21,2 ,46.0,-113.125
22,2 ,36.0,-106.875
23,8 ,39.0,-123.125
24,10 ,45.0,-106.875
25,2 ,40.0,-123.125
26,19 ,36.0,-119.375
27,0 ,42.0,-118.125
28,16 ,34.0,-114.375
29,2 ,42.0,-116.875
30,2 ,42.0,-111.875
31,3 ,45.0,-113.125
32,3 ,40.0,-110.625
33,3 ,41.0,-119.375
34,5 ,41.0,-110.625
35,8 ,49.0,-109.375
36,27 ,33.0,-111.875
37,11 ,45.0,-120.625
38,2 ,47.0,-118.125
39,2 ,46.0,-111.875
40,16 ,34.0,-119.375
41,57 ,34.0,-123.125
42,2 ,44.0,-110.625
43,0 ,48.0,-121.875
44,44 ,33.0,-124.375
45,3 ,36.0,-118.125
46,8 ,38.0,-113.125
47,7 ,35.0,-110.625
48,47 ,32.0,-121.875
49,3 ,39.0,-120.625
50,7 ,40.0,-111.875
51,50 ,32.0,-123.125
52,3 ,49.0,-113.125
53,5 ,35.0,-106.875
54,2 ,45.0,-121.875
55,0 ,41.0,-111.875
56,10 ,44.0,-119.375
57,8 ,48.0,-109.375
58,3 ,36.0,-109.375
59,0 ,49.0,-119.375
60,2 ,44.0,-123.125
61,10 ,35.0,-111.875
62,2 ,40.0,-114.375
63,8 ,32.0,-110.625
64,13 ,37.0,-110.625
65,10 ,43.0,-123.125
66,19 ,35.0,-118.125
67,3 ,33.0,-118.125
68,5 ,44.0,-114.375
69,5 ,42.0,-121.875
70,39 ,32.0,-124.375
71,0 ,48.0,-116.875
72,13 ,32.0,-108.125
73,0 ,38.0,-106.875
74,14 ,38.0,-110.625
75,0 ,43.0,-106.875
76,0 ,40.0,-121.875
77,17 ,33.0,-110.625
78,7 ,47.0,-120.625
79,0 ,48.0,-115.625
80,0 ,41.0,-113.125
81,3 ,45.0,-109.375
82,2 ,37.0,-114.375
83,2 ,47.0,-116.875
84,3 ,40.0,-115.625
85,28 ,32.0,-114.375
86,50 ,34.0,-124.375
87,3 ,41.0,-106.875
88,0 ,47.0,-115.625
89,3 ,43.0,-121.875
90,0 ,46.0,-110.625
91,5 ,42.0,-119.375
92,7 ,42.0,-108.125
93,2 ,38.0,-116.875
94,52 ,36.0,-121.875
95,49 ,38.0,-121.875
96,63 ,36.0,-123.125
97,2 ,46.0,-116.875
98,11 ,47.0,-124.375
99,64 ,35.0,-123.125
100,0 ,44.0,-113.125
101,0 ,37.0,-118.125
102,2 ,42.0,-124.375
103,7 ,45.0,-118.125
104,2 ,40.0,-108.125
105,13 ,45.0,-108.125
106,11 ,34.0,-116.875
