,ELCC,latitude,longitude
0,32 ,37.0,-121.875
1,57 ,35.0,-120.625
2,27 ,41.0,-119.375
3,28 ,33.0,-118.125
4,33 ,37.0,-109.375
5,30 ,42.0,-106.875
6,30 ,38.0,-113.125
7,32 ,45.0,-106.875
8,39 ,44.0,-108.125
9,71 ,33.0,-123.125
10,25 ,49.0,-118.125
11,25 ,36.0,-115.625
12,35 ,34.0,-113.125
13,24 ,41.0,-111.875
14,38 ,37.0,-110.625
15,72 ,33.0,-120.625
16,27 ,46.0,-109.375
17,30 ,48.0,-111.875
18,33 ,36.0,-110.625
19,27 ,46.0,-120.625
20,25 ,38.0,-116.875
21,38 ,33.0,-109.375
22,25 ,37.0,-116.875
23,24 ,47.0,-114.375
24,24 ,46.0,-115.625
25,38 ,35.0,-118.125
26,36 ,33.0,-110.625
27,24 ,39.0,-116.875
28,35 ,39.0,-109.375
29,32 ,45.0,-120.625
30,30 ,42.0,-110.625
31,32 ,38.0,-115.625
32,33 ,34.0,-111.875
33,28 ,36.0,-108.125
34,32 ,34.0,-116.875
35,25 ,39.0,-106.875
36,58 ,37.0,-120.625
37,27 ,43.0,-108.125
38,35 ,33.0,-114.375
39,25 ,41.0,-114.375
40,24 ,47.0,-116.875
41,74 ,35.0,-121.875
42,72 ,35.0,-123.125
43,27 ,40.0,-115.625
44,24 ,47.0,-123.125
45,64 ,34.0,-124.375
46,27 ,40.0,-116.875
47,35 ,32.0,-109.375
48,60 ,32.0,-124.375
49,24 ,47.0,-119.375
50,25 ,44.0,-110.625
51,25 ,46.0,-116.875
52,32 ,41.0,-108.125
53,41 ,32.0,-108.125
54,28 ,40.0,-113.125
55,38 ,35.0,-109.375
56,33 ,34.0,-106.875
57,63 ,36.0,-124.375
58,24 ,38.0,-119.375
59,28 ,38.0,-108.125
60,25 ,49.0,-113.125
61,28 ,45.0,-118.125
62,29 ,45.0,-119.375
63,41 ,39.0,-110.625
64,32 ,48.0,-108.125
65,24 ,46.0,-114.375
66,32 ,41.0,-109.375
67,33 ,32.0,-106.875
68,24 ,43.0,-106.875
69,47 ,32.0,-114.375
70,28 ,47.0,-120.625
71,25 ,44.0,-123.125
72,32 ,44.0,-119.375
73,25 ,45.0,-121.875
74,24 ,49.0,-115.625
75,38 ,40.0,-124.375
76,30 ,49.0,-109.375
77,39 ,38.0,-109.375
78,28 ,39.0,-111.875
79,27 ,41.0,-124.375
80,28 ,36.0,-109.375
81,47 ,38.0,-110.625
82,24 ,47.0,-121.875
83,69 ,32.0,-120.625
84,27 ,41.0,-110.625
85,24 ,48.0,-124.375
86,24 ,45.0,-111.875
87,72 ,33.0,-121.875
88,24 ,45.0,-110.625
89,28 ,49.0,-111.875
90,24 ,39.0,-114.375
91,30 ,49.0,-110.625
92,27 ,38.0,-111.875
93,24 ,39.0,-118.125
94,25 ,41.0,-123.125
95,24 ,46.0,-110.625
96,30 ,42.0,-108.125
97,24 ,49.0,-124.375
98,30 ,39.0,-123.125
99,27 ,42.0,-120.625
100,60 ,38.0,-121.875
101,24 ,36.0,-116.875
102,25 ,41.0,-106.875
103,30 ,48.0,-109.375
104,27 ,37.0,-119.375
105,39 ,33.0,-113.125
106,27 ,34.0,-110.625
107,35 ,35.0,-110.625
108,25 ,45.0,-116.875
109,55 ,38.0,-124.375
