,ELCC,latitude,longitude
0,3 ,32.0,-110.625
1,9 ,37.0,-116.875
2,11 ,40.0,-119.375
3,7 ,45.0,-113.125
4,5 ,36.0,-108.125
5,7 ,44.0,-113.125
6,13 ,43.0,-124.375
7,8 ,36.0,-116.875
8,5 ,43.0,-108.125
9,10 ,37.0,-120.625
10,5 ,46.0,-108.125
11,7 ,49.0,-109.375
12,13 ,35.0,-123.125
13,10 ,42.0,-119.375
14,13 ,48.0,-121.875
15,5 ,49.0,-106.875
16,5 ,37.0,-109.375
17,7 ,43.0,-114.375
18,13 ,40.0,-123.125
19,11 ,48.0,-119.375
20,14 ,48.0,-123.125
21,6 ,44.0,-109.375
22,10 ,44.0,-119.375
23,5 ,34.0,-110.625
24,5 ,42.0,-106.875
25,2 ,33.0,-108.125
26,8 ,46.0,-113.125
27,13 ,48.0,-120.625
28,8 ,35.0,-116.875
29,14 ,36.0,-123.125
30,5 ,41.0,-108.125
31,10 ,42.0,-118.125
32,5 ,40.0,-106.875
33,5 ,40.0,-109.375
34,5 ,35.0,-109.375
35,7 ,41.0,-111.875
36,5 ,39.0,-110.625
37,8 ,39.0,-116.875
38,7 ,32.0,-115.625
39,11 ,35.0,-120.625
40,11 ,41.0,-119.375
41,5 ,36.0,-111.875
42,5 ,36.0,-109.375
43,3 ,34.0,-108.125
44,7 ,40.0,-113.125
45,5 ,42.0,-108.125
46,11 ,49.0,-119.375
47,6 ,34.0,-113.125
48,5 ,45.0,-109.375
49,7 ,41.0,-113.125
50,3 ,35.0,-108.125
51,3 ,34.0,-109.375
52,8 ,40.0,-116.875
53,5 ,44.0,-106.875
54,5 ,45.0,-111.875
55,13 ,47.0,-121.875
56,7 ,42.0,-115.625
57,13 ,40.0,-121.875
58,7 ,47.0,-110.625
59,8 ,36.0,-115.625
60,7 ,48.0,-110.625
61,7 ,49.0,-110.625
62,7 ,42.0,-113.125
63,13 ,47.0,-120.625
64,7 ,43.0,-111.875
65,3 ,32.0,-109.375
66,5 ,48.0,-108.125
67,7 ,43.0,-110.625
68,10 ,42.0,-123.125
69,7 ,47.0,-111.875
70,13 ,46.0,-121.875
71,8 ,43.0,-118.125
72,6 ,46.0,-110.625
73,11 ,34.0,-120.625
74,10 ,32.0,-119.375
75,8 ,45.0,-115.625
76,10 ,33.0,-120.625
77,5 ,33.0,-110.625
78,10 ,49.0,-116.875
79,10 ,33.0,-116.875
80,5 ,45.0,-108.125
81,10 ,41.0,-116.875
82,7 ,33.0,-114.375
83,7 ,43.0,-109.375
84,7 ,37.0,-118.125
85,7 ,49.0,-111.875
86,7 ,44.0,-111.875
87,13 ,38.0,-121.875
88,5 ,38.0,-111.875
89,3 ,38.0,-106.875
90,14 ,48.0,-124.375
91,7 ,42.0,-110.625
92,5 ,39.0,-108.125
93,13 ,34.0,-123.125
94,4 ,34.0,-106.875
95,11 ,44.0,-123.125
96,10 ,41.0,-120.625
97,7 ,41.0,-110.625
98,10 ,35.0,-118.125
99,10 ,36.0,-120.625
100,7 ,46.0,-109.375
101,4 ,39.0,-106.875
102,13 ,32.0,-124.375
103,5 ,39.0,-109.375
104,7 ,39.0,-111.875
105,5 ,35.0,-106.875
106,8 ,42.0,-116.875
107,13 ,46.0,-120.625
108,7 ,42.0,-114.375
109,8 ,41.0,-114.375
110,10 ,48.0,-115.625
111,10 ,46.0,-115.625
112,11 ,40.0,-120.625
113,5 ,45.0,-106.875
114,14 ,42.0,-124.375
115,5 ,35.0,-111.875
116,5 ,41.0,-106.875
117,5 ,48.0,-106.875
118,7 ,32.0,-113.125
119,7 ,48.0,-111.875
120,11 ,45.0,-119.375
121,7 ,37.0,-111.875
122,11 ,39.0,-120.625
123,11 ,46.0,-119.375
124,10 ,34.0,-119.375
125,14 ,38.0,-123.125
126,5 ,47.0,-106.875
127,8 ,44.0,-116.875
128,10 ,43.0,-120.625
129,11 ,37.0,-121.875
130,8 ,41.0,-121.875
131,10 ,45.0,-118.125
132,5 ,44.0,-108.125
133,7 ,47.0,-109.375
134,13 ,39.0,-123.125
135,10 ,40.0,-118.125
136,9 ,38.0,-119.375
137,10 ,35.0,-119.375
138,7 ,44.0,-114.375
139,12 ,44.0,-121.875
140,7 ,48.0,-109.375
141,8 ,41.0,-115.625
142,7 ,43.0,-113.125
143,8 ,38.0,-118.125
144,7 ,39.0,-113.125
145,7 ,37.0,-114.375
146,14 ,45.0,-124.375
147,8 ,35.0,-115.625
148,10 ,47.0,-118.125
149,10 ,36.0,-119.375
150,10 ,37.0,-119.375
151,10 ,46.0,-116.875
152,10 ,44.0,-118.125
153,11 ,33.0,-119.375
154,14 ,37.0,-123.125
155,7 ,34.0,-111.875
156,5 ,37.0,-108.125
157,13 ,45.0,-120.625
158,7 ,42.0,-111.875
159,7 ,39.0,-115.625
160,11 ,32.0,-121.875
161,11 ,44.0,-120.625
162,8 ,40.0,-115.625
163,10 ,47.0,-115.625
164,3 ,37.0,-106.875
165,14 ,40.0,-124.375
166,8 ,45.0,-114.375
167,3 ,33.0,-106.875
168,13 ,49.0,-123.125
169,7 ,35.0,-114.375
170,10 ,49.0,-115.625
171,10 ,32.0,-118.125
172,10 ,39.0,-118.125
173,7 ,35.0,-113.125
174,5 ,46.0,-106.875
175,5 ,38.0,-113.125
176,10 ,47.0,-116.875
177,8 ,37.0,-115.625
178,14 ,34.0,-124.375
179,7 ,37.0,-113.125
180,13 ,45.0,-121.875
181,11 ,47.0,-119.375
182,7 ,33.0,-115.625
183,7 ,40.0,-110.625
184,7 ,42.0,-109.375
185,5 ,47.0,-108.125
186,14 ,46.0,-123.125
187,7 ,33.0,-113.125
188,10 ,32.0,-120.625
189,7 ,40.0,-111.875
190,5 ,40.0,-108.125
191,8 ,44.0,-115.625
192,11 ,39.0,-121.875
193,3 ,33.0,-109.375
194,8 ,42.0,-120.625
195,10 ,39.0,-119.375
196,10 ,48.0,-116.875
197,10 ,38.0,-116.875
198,10 ,43.0,-119.375
199,16 ,47.0,-124.375
200,8 ,49.0,-113.125
201,5 ,41.0,-109.375
202,14 ,41.0,-124.375
203,7 ,45.0,-110.625
204,7 ,36.0,-110.625
205,12 ,49.0,-121.875
206,7 ,34.0,-116.875
207,14 ,49.0,-124.375
208,8 ,36.0,-114.375
209,5 ,36.0,-106.875
210,14 ,46.0,-124.375
211,5 ,35.0,-110.625
212,11 ,36.0,-121.875
213,10 ,41.0,-118.125
214,10 ,45.0,-116.875
215,7 ,39.0,-114.375
216,8 ,36.0,-118.125
217,11 ,35.0,-121.875
218,7 ,37.0,-110.625
219,13 ,45.0,-123.125
220,5 ,32.0,-108.125
221,16 ,36.0,-124.375
222,13 ,32.0,-123.125
223,8 ,48.0,-113.125
224,13 ,44.0,-124.375
225,7 ,44.0,-110.625
226,8 ,34.0,-115.625
227,5 ,38.0,-109.375
228,5 ,38.0,-110.625
229,8 ,47.0,-113.125
230,14 ,33.0,-124.375
231,10 ,48.0,-118.125
232,8 ,46.0,-114.375
233,5 ,49.0,-108.125
234,8 ,43.0,-115.625
235,5 ,43.0,-106.875
236,3 ,32.0,-106.875
237,10 ,43.0,-121.875
238,8 ,49.0,-114.375
239,10 ,34.0,-118.125
240,14 ,35.0,-124.375
241,8 ,38.0,-115.625
242,5 ,32.0,-111.875
243,5 ,34.0,-114.375
244,8 ,38.0,-114.375
245,11 ,38.0,-120.625
246,5 ,32.0,-114.375
247,13 ,33.0,-123.125
248,10 ,42.0,-121.875
249,8 ,43.0,-116.875
250,11 ,41.0,-123.125
251,11 ,43.0,-123.125
252,10 ,49.0,-118.125
253,15 ,38.0,-124.375
254,8 ,47.0,-114.375
255,7 ,46.0,-111.875
256,7 ,36.0,-113.125
257,16 ,37.0,-124.375
258,10 ,33.0,-118.125
259,7 ,40.0,-114.375
260,11 ,49.0,-120.625
261,16 ,39.0,-124.375
262,5 ,38.0,-108.125
263,8 ,48.0,-114.375
264,11 ,33.0,-121.875
265,5 ,33.0,-111.875
266,14 ,47.0,-123.125
267,10 ,46.0,-118.125
268,11 ,34.0,-121.875
269,10 ,32.0,-116.875
