,ELCC,latitude,longitude
0,5 ,40.0,-110.625
1,3 ,41.0,-121.875
2,64 ,37.0,-123.125
3,3 ,43.0,-111.875
4,0 ,43.0,-118.125
5,5 ,41.0,-119.375
6,10 ,40.0,-120.625
7,3 ,47.0,-110.625
8,2 ,37.0,-115.625
9,5 ,45.0,-123.125
10,2 ,44.0,-110.625
11,22 ,37.0,-110.625
12,33 ,33.0,-111.875
13,10 ,47.0,-109.375
14,16 ,32.0,-106.875
15,10 ,32.0,-110.625
16,5 ,42.0,-114.375
17,0 ,37.0,-118.125
18,0 ,38.0,-119.375
19,0 ,47.0,-115.625
20,0 ,35.0,-115.625
21,10 ,35.0,-106.875
22,7 ,42.0,-119.375
23,58 ,37.0,-124.375
24,3 ,36.0,-115.625
25,0 ,45.0,-110.625
26,5 ,46.0,-120.625
27,8 ,33.0,-108.125
28,7 ,39.0,-121.875
29,3 ,44.0,-111.875
30,27 ,34.0,-119.375
31,72 ,32.0,-123.125
32,2 ,39.0,-106.875
33,8 ,48.0,-109.375
34,3 ,42.0,-120.625
35,0 ,49.0,-114.375
36,0 ,40.0,-106.875
37,61 ,36.0,-124.375
38,25 ,38.0,-120.625
39,0 ,46.0,-115.625
40,11 ,32.0,-115.625
41,2 ,42.0,-111.875
42,0 ,48.0,-118.125
43,0 ,38.0,-114.375
44,75 ,35.0,-123.125
45,10 ,32.0,-113.125
46,50 ,35.0,-120.625
47,19 ,49.0,-106.875
48,8 ,33.0,-118.125
49,3 ,45.0,-121.875
50,7 ,40.0,-111.875
51,21 ,35.0,-109.375
52,14 ,42.0,-109.375
53,9 ,37.0,-113.125
54,2 ,46.0,-116.875
55,2 ,43.0,-116.875
56,1 ,47.0,-121.875
57,0 ,49.0,-120.625
58,7 ,46.0,-108.125
59,3 ,41.0,-116.875
60,24 ,40.0,-124.375
61,7 ,40.0,-113.125
62,10 ,35.0,-111.875
63,2 ,41.0,-111.875
64,7 ,45.0,-118.125
65,0 ,46.0,-110.625
66,74 ,33.0,-123.125
67,50 ,32.0,-119.375
68,5 ,44.0,-114.375
69,16 ,32.0,-109.375
70,0 ,40.0,-121.875
71,2 ,34.0,-109.375
72,17 ,33.0,-114.375
73,0 ,36.0,-116.875
74,5 ,38.0,-111.875
75,16 ,48.0,-106.875
76,13 ,32.0,-118.125
77,0 ,46.0,-119.375
78,19 ,34.0,-114.375
79,3 ,39.0,-119.375
80,2 ,40.0,-108.125
81,8 ,34.0,-115.625
82,10 ,43.0,-124.375
83,12 ,45.0,-120.625
84,55 ,38.0,-121.875
85,8 ,49.0,-110.625
86,17 ,34.0,-113.125
87,0 ,48.0,-119.375
88,0 ,39.0,-114.375
89,7 ,33.0,-115.625
90,24 ,33.0,-113.125
91,10 ,39.0,-123.125
92,3 ,47.0,-111.875
93,0 ,38.0,-118.125
94,2 ,41.0,-115.625
95,11 ,42.0,-106.875
96,14 ,49.0,-108.125
97,21 ,36.0,-119.375
98,25 ,39.0,-110.625
99,3 ,41.0,-118.125
100,76 ,34.0,-121.875
101,63 ,38.0,-123.125
102,22 ,43.0,-114.375
103,2 ,44.0,-109.375
104,19 ,42.0,-113.125
105,1 ,40.0,-118.125
106,7 ,37.0,-108.125
107,5 ,45.0,-114.375
108,5 ,48.0,-110.625
109,11 ,48.0,-108.125
110,30 ,44.0,-120.625
111,0 ,47.0,-123.125
112,0 ,44.0,-113.125
113,78 ,35.0,-121.875
114,0 ,48.0,-115.625
115,5 ,46.0,-123.125
116,2 ,39.0,-115.625
117,53 ,33.0,-119.375
118,2 ,49.0,-118.125
119,19 ,37.0,-111.875
120,7 ,39.0,-111.875
121,60 ,33.0,-124.375
122,7 ,49.0,-111.875
123,3 ,39.0,-120.625
124,0 ,39.0,-118.125
125,0 ,38.0,-106.875
126,8 ,36.0,-109.375
127,19 ,35.0,-113.125
128,0 ,49.0,-119.375
129,3 ,37.0,-116.875
130,2 ,42.0,-124.375
131,24 ,33.0,-109.375
132,16 ,39.0,-109.375
133,8 ,36.0,-111.875
134,50 ,38.0,-124.375
135,71 ,32.0,-120.625
136,63 ,35.0,-124.375
137,3 ,49.0,-113.125
138,2 ,44.0,-121.875
139,21 ,33.0,-106.875
140,2 ,44.0,-123.125
141,0 ,48.0,-121.875
142,75 ,32.0,-121.875
143,0 ,46.0,-114.375
144,2 ,40.0,-123.125
145,8 ,45.0,-119.375
146,11 ,34.0,-116.875
147,32 ,43.0,-113.125
148,0 ,49.0,-116.875
149,33 ,39.0,-124.375
150,16 ,36.0,-110.625
151,10 ,49.0,-109.375
152,75 ,33.0,-121.875
153,2 ,40.0,-114.375
154,5 ,40.0,-116.875
155,37 ,45.0,-124.375
156,24 ,32.0,-111.875
157,8 ,46.0,-106.875
158,7 ,47.0,-120.625
159,2 ,42.0,-116.875
160,61 ,36.0,-121.875
161,33 ,36.0,-120.625
162,10 ,38.0,-113.125
163,24 ,44.0,-108.125
164,7 ,35.0,-116.875
165,5 ,39.0,-113.125
166,3 ,37.0,-106.875
167,11 ,41.0,-120.625
168,2 ,46.0,-111.875
169,0 ,49.0,-124.375
170,7 ,44.0,-106.875
171,13 ,47.0,-124.375
172,24 ,43.0,-115.625
173,7 ,34.0,-110.625
174,7 ,33.0,-116.875
175,2 ,44.0,-115.625
176,0 ,48.0,-114.375
177,74 ,34.0,-123.125
178,0 ,40.0,-119.375
179,24 ,38.0,-109.375
180,3 ,43.0,-119.375
181,8 ,35.0,-114.375
182,7 ,43.0,-120.625
183,0 ,41.0,-113.125
184,14 ,34.0,-111.875
185,11 ,42.0,-108.125
186,2 ,40.0,-109.375
187,3 ,45.0,-109.375
