,ELCC,latitude,longitude
0,3 ,44.0,-111.875
1,21 ,35.0,-118.125
2,8 ,34.0,-105.625
3,3 ,45.0,-116.875
4,3 ,49.0,-113.125
5,8 ,44.0,-101.875
6,16 ,39.0,-109.375
7,57 ,34.0,-124.375
8,2 ,47.0,-118.125
9,3 ,33.0,-115.625
10,5 ,36.0,-105.625
11,52 ,36.0,-121.875
12,3 ,45.0,-113.125
13,5 ,38.0,-111.875
14,2 ,39.0,-105.625
15,3 ,46.0,-109.375
16,14 ,48.0,-106.875
17,3 ,32.0,-116.875
18,3 ,41.0,-118.125
19,0 ,48.0,-119.375
20,10 ,40.0,-104.375
21,22 ,48.0,-105.625
22,3 ,47.0,-111.875
23,7 ,39.0,-111.875
24,14 ,49.0,-108.125
25,11 ,48.0,-108.125
26,38 ,49.0,-101.875
27,0 ,43.0,-118.125
28,2 ,40.0,-109.375
29,5 ,43.0,-105.625
30,25 ,33.0,-104.375
31,14 ,41.0,-104.375
32,21 ,44.0,-108.125
33,0 ,49.0,-123.125
34,75 ,35.0,-121.875
35,5 ,39.0,-120.625
36,0 ,48.0,-116.875
37,0 ,40.0,-121.875
38,2 ,44.0,-109.375
39,13 ,32.0,-106.875
40,22 ,43.0,-103.125
41,32 ,34.0,-103.125
42,7 ,44.0,-106.875
43,11 ,44.0,-119.375
44,13 ,34.0,-111.875
45,7 ,40.0,-113.125
46,7 ,40.0,-111.875
47,0 ,45.0,-115.625
48,11 ,34.0,-101.875
49,8 ,35.0,-114.375
50,10 ,36.0,-113.125
51,0 ,42.0,-118.125
52,21 ,33.0,-110.625
53,16 ,34.0,-113.125
54,7 ,44.0,-104.375
55,2 ,44.0,-110.625
56,10 ,32.0,-105.625
57,8 ,40.0,-120.625
58,3 ,41.0,-124.375
59,5 ,40.0,-110.625
60,0 ,45.0,-110.625
61,2 ,39.0,-118.125
62,74 ,33.0,-121.875
63,5 ,46.0,-120.625
64,14 ,43.0,-104.375
65,2 ,38.0,-114.375
66,5 ,46.0,-121.875
67,8 ,41.0,-105.625
68,2 ,45.0,-111.875
69,7 ,43.0,-109.375
70,25 ,49.0,-104.375
71,33 ,35.0,-103.125
72,11 ,45.0,-101.875
73,0 ,49.0,-114.375
74,8 ,37.0,-121.875
75,32 ,36.0,-120.625
76,10 ,33.0,-108.125
77,5 ,45.0,-114.375
78,21 ,36.0,-103.125
79,53 ,33.0,-124.375
80,28 ,43.0,-113.125
81,19 ,41.0,-103.125
82,0 ,48.0,-124.375
83,7 ,41.0,-110.625
84,19 ,40.0,-124.375
85,0 ,47.0,-114.375
86,10 ,47.0,-109.375
87,0 ,47.0,-113.125
88,10 ,32.0,-110.625
89,3 ,45.0,-109.375
90,5 ,42.0,-114.375
91,0 ,49.0,-116.875
92,5 ,40.0,-116.875
93,28 ,47.0,-101.875
94,16 ,35.0,-110.625
95,3 ,34.0,-118.125
96,55 ,38.0,-121.875
97,7 ,39.0,-121.875
98,2 ,39.0,-115.625
99,50 ,37.0,-124.375
100,8 ,49.0,-110.625
101,7 ,46.0,-108.125
102,5 ,42.0,-115.625
103,27 ,48.0,-104.375
104,3 ,43.0,-119.375
105,0 ,42.0,-124.375
106,8 ,44.0,-118.125
107,74 ,34.0,-121.875
108,11 ,42.0,-108.125
109,7 ,49.0,-111.875
110,16 ,33.0,-114.375
111,8 ,46.0,-105.625
112,13 ,47.0,-106.875
113,21 ,42.0,-104.375
114,7 ,36.0,-108.125
115,25 ,37.0,-101.875
116,19 ,49.0,-106.875
117,10 ,43.0,-123.125
118,0 ,49.0,-124.375
119,2 ,37.0,-115.625
120,3 ,43.0,-111.875
121,49 ,38.0,-124.375
122,21 ,35.0,-109.375
123,14 ,37.0,-104.375
124,30 ,48.0,-103.125
125,8 ,32.0,-113.125
126,61 ,36.0,-123.125
127,71 ,34.0,-123.125
128,5 ,37.0,-106.875
129,8 ,45.0,-119.375
130,2 ,39.0,-106.875
131,10 ,47.0,-124.375
132,7 ,39.0,-108.125
133,14 ,36.0,-110.625
134,74 ,34.0,-120.625
135,7 ,36.0,-104.375
136,35 ,32.0,-114.375
137,0 ,48.0,-120.625
138,19 ,33.0,-109.375
139,21 ,43.0,-114.375
140,7 ,42.0,-119.375
141,24 ,39.0,-104.375
142,3 ,41.0,-121.875
143,3 ,41.0,-116.875
144,13 ,34.0,-108.125
145,2 ,42.0,-116.875
146,69 ,35.0,-123.125
147,57 ,35.0,-124.375
148,21 ,36.0,-101.875
149,19 ,40.0,-103.125
150,7 ,37.0,-108.125
151,7 ,43.0,-120.625
152,19 ,37.0,-110.625
153,8 ,36.0,-109.375
154,3 ,43.0,-121.875
155,0 ,36.0,-116.875
156,2 ,43.0,-116.875
157,14 ,46.0,-124.375
158,8 ,38.0,-108.125
159,16 ,45.0,-108.125
160,2 ,46.0,-113.125
161,8 ,44.0,-116.875
162,11 ,45.0,-106.875
163,2 ,41.0,-115.625
164,0 ,48.0,-114.375
165,3 ,41.0,-114.375
166,0 ,46.0,-119.375
167,21 ,40.0,-101.875
168,24 ,47.0,-105.625
169,36 ,39.0,-101.875
170,7 ,34.0,-110.625
171,24 ,39.0,-110.625
172,0 ,41.0,-113.125
173,8 ,35.0,-106.875
174,69 ,33.0,-123.125
175,16 ,45.0,-105.625
176,25 ,44.0,-124.375
177,2 ,38.0,-119.375
178,2 ,37.0,-114.375
179,7 ,33.0,-116.875
180,3 ,39.0,-119.375
181,16 ,32.0,-109.375
182,5 ,48.0,-110.625
183,32 ,47.0,-104.375
184,8 ,47.0,-120.625
185,27 ,33.0,-103.125
186,8 ,45.0,-103.125
187,8 ,32.0,-118.125
188,0 ,49.0,-115.625
189,2 ,46.0,-111.875
190,2 ,44.0,-121.875
191,0 ,38.0,-106.875
192,22 ,33.0,-113.125
193,14 ,34.0,-106.875
194,2 ,40.0,-118.125
195,2 ,44.0,-115.625
196,71 ,32.0,-121.875
197,52 ,37.0,-123.125
198,0 ,39.0,-114.375
199,3 ,42.0,-120.625
200,3 ,41.0,-106.875
201,5 ,35.0,-116.875
202,2 ,41.0,-111.875
203,19 ,35.0,-104.375
