,ELCC,latitude,longitude
0,3 ,35.0,-109.375
1,7 ,41.0,-113.125
2,10 ,39.0,-119.375
3,8 ,46.0,-115.625
4,13 ,46.0,-123.125
5,5 ,34.0,-113.125
6,7 ,47.0,-114.375
7,11 ,42.0,-121.875
8,7 ,34.0,-116.875
9,11 ,44.0,-123.125
10,7 ,43.0,-114.375
11,11 ,46.0,-121.875
12,5 ,41.0,-108.125
13,8 ,44.0,-115.625
14,3 ,32.0,-108.125
15,7 ,48.0,-113.125
16,8 ,43.0,-116.875
17,10 ,45.0,-118.125
18,5 ,35.0,-113.125
19,8 ,48.0,-118.125
20,3 ,44.0,-106.875
21,10 ,41.0,-120.625
22,10 ,34.0,-119.375
23,7 ,41.0,-111.875
24,7 ,48.0,-114.375
25,5 ,32.0,-111.875
26,10 ,39.0,-120.625
27,7 ,38.0,-113.125
28,7 ,39.0,-115.625
29,14 ,36.0,-124.375
30,10 ,38.0,-120.625
31,8 ,33.0,-116.875
32,7 ,36.0,-114.375
33,3 ,35.0,-108.125
34,5 ,40.0,-110.625
35,2 ,33.0,-108.125
36,5 ,36.0,-109.375
37,13 ,32.0,-121.875
38,8 ,42.0,-116.875
39,7 ,44.0,-114.375
40,8 ,47.0,-118.125
41,10 ,38.0,-119.375
42,10 ,44.0,-121.875
43,3 ,43.0,-106.875
44,8 ,42.0,-115.625
45,5 ,39.0,-108.125
46,7 ,34.0,-114.375
47,8 ,49.0,-118.125
48,3 ,47.0,-106.875
49,14 ,33.0,-124.375
50,10 ,40.0,-119.375
51,10 ,45.0,-120.625
52,13 ,38.0,-123.125
53,3 ,32.0,-110.625
54,3 ,46.0,-106.875
55,8 ,39.0,-116.875
56,7 ,36.0,-113.125
57,3 ,34.0,-108.125
58,3 ,33.0,-110.625
59,11 ,47.0,-123.125
60,3 ,32.0,-109.375
61,11 ,37.0,-121.875
62,7 ,44.0,-113.125
63,7 ,49.0,-115.625
64,7 ,38.0,-114.375
65,14 ,32.0,-124.375
66,11 ,45.0,-121.875
67,11 ,41.0,-123.125
68,14 ,37.0,-123.125
69,8 ,47.0,-115.625
70,7 ,42.0,-110.625
71,10 ,36.0,-120.625
