,ELCC,latitude,longitude
0,17 ,35.0,-120.625
1,11 ,32.0,-113.125
2,11 ,44.0,-113.125
3,11 ,40.0,-110.625
4,11 ,43.0,-113.125
5,14 ,44.0,-115.625
6,11 ,39.0,-110.625
7,14 ,48.0,-118.125
8,8 ,38.0,-106.875
9,22 ,43.0,-124.375
10,10 ,32.0,-111.875
11,16 ,34.0,-118.125
12,16 ,46.0,-119.375
13,11 ,44.0,-110.625
14,14 ,40.0,-118.125
15,9 ,34.0,-111.875
16,16 ,43.0,-118.125
17,10 ,44.0,-108.125
18,14 ,35.0,-116.875
19,7 ,34.0,-108.125
20,13 ,40.0,-113.125
21,11 ,46.0,-113.125
22,10 ,45.0,-109.375
23,11 ,48.0,-111.875
24,5 ,33.0,-108.125
25,13 ,46.0,-115.625
26,19 ,41.0,-121.875
27,8 ,32.0,-108.125
28,11 ,38.0,-113.125
29,10 ,48.0,-108.125
30,16 ,40.0,-119.375
31,14 ,48.0,-119.375
32,13 ,37.0,-114.375
33,11 ,44.0,-111.875
34,10 ,43.0,-109.375
35,11 ,42.0,-111.875
36,22 ,36.0,-124.375
37,22 ,34.0,-124.375
38,17 ,45.0,-121.875
39,16 ,42.0,-118.125
40,11 ,45.0,-110.625
41,21 ,46.0,-124.375
42,21 ,45.0,-124.375
43,11 ,47.0,-113.125
44,13 ,39.0,-114.375
45,10 ,49.0,-108.125
46,7 ,33.0,-109.375
47,14 ,32.0,-116.875
48,13 ,45.0,-114.375
49,14 ,42.0,-115.625
50,13 ,47.0,-114.375
51,10 ,42.0,-106.875
52,13 ,34.0,-116.875
53,14 ,45.0,-116.875
54,14 ,36.0,-115.625
55,13 ,39.0,-113.125
56,10 ,36.0,-109.375
57,19 ,44.0,-123.125
58,16 ,49.0,-120.625
59,8 ,45.0,-106.875
60,13 ,34.0,-115.625
61,13 ,44.0,-114.375
62,17 ,33.0,-118.125
63,17 ,44.0,-121.875
64,21 ,48.0,-124.375
65,22 ,42.0,-124.375
66,13 ,38.0,-114.375
67,17 ,49.0,-123.125
68,17 ,34.0,-119.375
69,10 ,49.0,-110.625
70,10 ,36.0,-110.625
71,11 ,40.0,-111.875
72,22 ,38.0,-124.375
73,22 ,36.0,-123.125
74,8 ,38.0,-108.125
75,14 ,47.0,-115.625
76,8 ,37.0,-108.125
77,16 ,35.0,-119.375
78,19 ,47.0,-123.125
79,7 ,34.0,-109.375
80,14 ,44.0,-116.875
81,8 ,47.0,-106.875
82,7 ,33.0,-110.625
83,10 ,40.0,-109.375
84,13 ,41.0,-113.125
85,8 ,39.0,-106.875
86,13 ,41.0,-114.375
87,13 ,45.0,-113.125
88,14 ,49.0,-119.375
89,13 ,40.0,-114.375
90,14 ,41.0,-116.875
91,13 ,48.0,-113.125
92,13 ,32.0,-115.625
93,10 ,39.0,-108.125
94,19 ,43.0,-123.125
95,21 ,32.0,-121.875
96,13 ,49.0,-116.875
97,13 ,37.0,-115.625
98,11 ,34.0,-114.375
99,17 ,46.0,-120.625
100,10 ,44.0,-109.375
101,16 ,45.0,-118.125
102,21 ,34.0,-123.125
103,14 ,48.0,-116.875
104,19 ,41.0,-123.125
105,11 ,49.0,-111.875
106,17 ,40.0,-121.875
107,22 ,33.0,-124.375
108,7 ,34.0,-106.875
109,16 ,37.0,-119.375
110,22 ,44.0,-124.375
111,13 ,39.0,-115.625
112,13 ,40.0,-115.625
113,10 ,45.0,-108.125
114,10 ,39.0,-111.875
115,17 ,42.0,-120.625
116,21 ,37.0,-123.125
117,10 ,47.0,-109.375
118,10 ,46.0,-108.125
119,11 ,33.0,-113.125
120,22 ,40.0,-124.375
121,17 ,38.0,-120.625
122,7 ,36.0,-106.875
123,10 ,35.0,-111.875
124,11 ,38.0,-111.875
125,17 ,44.0,-119.375
126,10 ,42.0,-108.125
127,10 ,48.0,-110.625
128,8 ,35.0,-109.375
129,10 ,40.0,-108.125
130,11 ,46.0,-110.625
131,22 ,39.0,-124.375
132,14 ,42.0,-116.875
133,7 ,33.0,-106.875
134,10 ,37.0,-110.625
135,17 ,37.0,-120.625
136,19 ,39.0,-123.125
137,17 ,47.0,-121.875
138,19 ,38.0,-121.875
139,11 ,47.0,-111.875
140,16 ,41.0,-118.125
141,21 ,35.0,-123.125
142,13 ,49.0,-118.125
143,8 ,48.0,-106.875
144,8 ,34.0,-110.625
145,17 ,46.0,-121.875
146,19 ,33.0,-120.625
147,14 ,36.0,-116.875
148,14 ,47.0,-118.125
149,8 ,44.0,-106.875
150,10 ,35.0,-113.125
151,10 ,43.0,-108.125
152,13 ,43.0,-114.375
153,17 ,39.0,-120.625
154,13 ,48.0,-115.625
155,10 ,46.0,-109.375
156,10 ,49.0,-109.375
157,21 ,34.0,-121.875
158,11 ,45.0,-111.875
159,10 ,41.0,-108.125
160,16 ,48.0,-120.625
161,11 ,38.0,-110.625
162,12 ,41.0,-111.875
163,13 ,49.0,-115.625
164,17 ,44.0,-120.625
165,11 ,46.0,-111.875
166,11 ,35.0,-114.375
167,14 ,46.0,-118.125
168,11 ,36.0,-113.125
169,22 ,37.0,-124.375
170,19 ,32.0,-120.625
171,19 ,49.0,-124.375
172,10 ,38.0,-109.375
173,13 ,35.0,-115.625
174,13 ,38.0,-115.625
175,14 ,33.0,-116.875
176,14 ,39.0,-116.875
177,16 ,36.0,-120.625
178,21 ,38.0,-123.125
179,19 ,45.0,-123.125
180,17 ,47.0,-120.625
181,16 ,38.0,-118.125
182,19 ,48.0,-123.125
183,13 ,46.0,-114.375
184,16 ,38.0,-119.375
185,13 ,36.0,-114.375
186,8 ,32.0,-110.625
187,11 ,37.0,-113.125
188,11 ,34.0,-113.125
189,19 ,40.0,-123.125
190,11 ,32.0,-114.375
191,14 ,35.0,-118.125
192,8 ,49.0,-106.875
193,14 ,46.0,-116.875
194,11 ,41.0,-110.625
195,17 ,43.0,-121.875
196,11 ,42.0,-109.375
197,21 ,35.0,-121.875
198,17 ,45.0,-119.375
199,22 ,41.0,-124.375
200,16 ,42.0,-119.375
201,16 ,47.0,-119.375
202,13 ,48.0,-114.375
203,13 ,33.0,-115.625
204,11 ,36.0,-111.875
205,16 ,49.0,-121.875
206,13 ,43.0,-111.875
207,10 ,48.0,-109.375
208,8 ,40.0,-106.875
209,17 ,32.0,-118.125
210,10 ,41.0,-109.375
211,13 ,49.0,-114.375
212,19 ,37.0,-121.875
213,14 ,37.0,-118.125
214,8 ,35.0,-108.125
215,16 ,36.0,-119.375
216,10 ,33.0,-111.875
217,14 ,45.0,-115.625
218,19 ,36.0,-121.875
219,8 ,43.0,-106.875
220,21 ,33.0,-123.125
221,22 ,32.0,-124.375
222,14 ,38.0,-116.875
223,11 ,43.0,-110.625
224,14 ,40.0,-116.875
225,10 ,37.0,-109.375
226,9 ,46.0,-106.875
227,17 ,43.0,-120.625
228,17 ,41.0,-119.375
229,17 ,45.0,-120.625
230,17 ,48.0,-121.875
231,13 ,42.0,-114.375
232,19 ,32.0,-119.375
233,19 ,46.0,-123.125
234,11 ,42.0,-110.625
235,17 ,42.0,-123.125
236,14 ,37.0,-116.875
237,7 ,35.0,-106.875
238,14 ,47.0,-116.875
239,11 ,37.0,-111.875
240,10 ,41.0,-106.875
241,22 ,32.0,-123.125
242,10 ,35.0,-110.625
243,17 ,39.0,-121.875
244,10 ,47.0,-110.625
245,18 ,42.0,-121.875
246,22 ,35.0,-124.375
247,21 ,33.0,-121.875
248,8 ,36.0,-108.125
249,17 ,40.0,-120.625
250,11 ,49.0,-113.125
251,16 ,43.0,-119.375
252,8 ,32.0,-109.375
253,17 ,41.0,-120.625
254,7 ,32.0,-106.875
255,12 ,42.0,-113.125
256,19 ,34.0,-120.625
257,14 ,36.0,-118.125
258,11 ,33.0,-114.375
259,21 ,47.0,-124.375
260,16 ,39.0,-119.375
261,14 ,41.0,-115.625
262,10 ,47.0,-108.125
263,16 ,44.0,-118.125
264,14 ,39.0,-118.125
265,16 ,43.0,-116.875
266,14 ,43.0,-115.625
267,7 ,37.0,-106.875
268,19 ,33.0,-119.375
269,10 ,39.0,-109.375
