,ELCC,latitude,longitude
0,35 ,44.0,-124.375
1,7 ,34.0,-113.125
2,1 ,44.0,-110.625
3,44 ,32.0,-119.375
4,14 ,39.0,-121.875
5,10 ,43.0,-113.125
6,8 ,46.0,-109.375
7,7 ,40.0,-115.625
8,10 ,46.0,-120.625
9,33 ,36.0,-121.875
10,8 ,43.0,-123.125
11,2 ,44.0,-114.375
12,8 ,49.0,-111.875
13,14 ,33.0,-115.625
14,10 ,33.0,-106.875
15,11 ,42.0,-109.375
16,7 ,38.0,-113.125
17,7 ,37.0,-114.375
18,7 ,42.0,-123.125
19,8 ,40.0,-108.125
20,5 ,36.0,-108.125
21,7 ,34.0,-116.875
22,32 ,37.0,-124.375
23,5 ,45.0,-108.125
24,2 ,34.0,-110.625
25,3 ,37.0,-118.125
26,8 ,40.0,-113.125
27,17 ,40.0,-121.875
28,36 ,33.0,-123.125
29,2 ,40.0,-123.125
30,8 ,36.0,-115.625
31,5 ,41.0,-113.125
32,0 ,49.0,-116.875
33,3 ,37.0,-110.625
34,3 ,35.0,-110.625
35,0 ,49.0,-115.625
36,2 ,37.0,-119.375
37,2 ,33.0,-108.125
38,7 ,38.0,-114.375
39,33 ,37.0,-123.125
40,14 ,35.0,-116.875
41,8 ,44.0,-119.375
42,2 ,49.0,-114.375
43,3 ,41.0,-106.875
44,38 ,45.0,-124.375
45,7 ,48.0,-109.375
46,21 ,47.0,-124.375
47,0 ,45.0,-110.625
48,7 ,43.0,-116.875
49,8 ,43.0,-119.375
50,7 ,33.0,-110.625
51,0 ,45.0,-115.625
52,7 ,36.0,-113.125
53,5 ,40.0,-118.125
54,35 ,35.0,-124.375
55,2 ,46.0,-113.125
56,39 ,34.0,-123.125
57,10 ,35.0,-115.625
58,3 ,39.0,-116.875
59,2 ,41.0,-114.375
60,0 ,49.0,-123.125
61,36 ,38.0,-121.875
62,10 ,36.0,-118.125
63,58 ,34.0,-120.625
64,4 ,47.0,-120.625
65,7 ,34.0,-114.375
66,28 ,47.0,-106.875
67,2 ,40.0,-106.875
68,2 ,43.0,-110.625
69,0 ,47.0,-113.125
70,8 ,35.0,-108.125
71,3 ,47.0,-111.875
72,3 ,42.0,-113.125
73,5 ,42.0,-110.625
74,8 ,43.0,-120.625
75,47 ,32.0,-121.875
76,7 ,41.0,-109.375
77,3 ,39.0,-111.875
78,10 ,33.0,-114.375
79,11 ,32.0,-106.875
80,7 ,49.0,-110.625
81,3 ,40.0,-111.875
82,7 ,42.0,-118.125
83,0 ,47.0,-114.375
84,35 ,34.0,-124.375
85,24 ,48.0,-108.125
86,5 ,41.0,-115.625
87,3 ,40.0,-110.625
88,3 ,46.0,-110.625
89,2 ,44.0,-113.125
90,5 ,38.0,-111.875
91,0 ,49.0,-120.625
92,7 ,33.0,-116.875
93,7 ,36.0,-109.375
94,10 ,39.0,-113.125
95,3 ,46.0,-121.875
96,44 ,33.0,-119.375
97,3 ,44.0,-116.875
98,3 ,38.0,-109.375
99,9 ,36.0,-110.625
100,7 ,47.0,-119.375
101,3 ,38.0,-106.875
102,13 ,47.0,-108.125
103,25 ,34.0,-119.375
104,8 ,32.0,-110.625
105,25 ,40.0,-124.375
106,0 ,47.0,-115.625
107,5 ,48.0,-119.375
108,7 ,35.0,-114.375
109,5 ,46.0,-118.125
110,7 ,45.0,-106.875
111,8 ,34.0,-115.625
112,7 ,32.0,-113.125
113,11 ,43.0,-115.625
114,4 ,39.0,-123.125
115,7 ,43.0,-106.875
116,11 ,48.0,-111.875
117,0 ,48.0,-115.625
118,2 ,39.0,-106.875
119,5 ,40.0,-119.375
120,57 ,35.0,-121.875
121,1 ,45.0,-116.875
122,5 ,37.0,-115.625
123,0 ,49.0,-118.125
124,14 ,33.0,-118.125
125,8 ,33.0,-111.875
126,3 ,39.0,-109.375
127,2 ,39.0,-108.125
128,36 ,48.0,-106.875
129,2 ,44.0,-111.875
130,11 ,35.0,-119.375
131,5 ,49.0,-113.125
132,19 ,41.0,-124.375
133,36 ,36.0,-123.125
134,2 ,48.0,-116.875
135,8 ,32.0,-115.625
136,3 ,38.0,-119.375
137,2 ,44.0,-109.375
138,5 ,44.0,-106.875
139,10 ,42.0,-119.375
140,8 ,42.0,-116.875
141,3 ,38.0,-118.125
142,3 ,46.0,-111.875
143,5 ,40.0,-120.625
144,2 ,45.0,-113.125
145,2 ,46.0,-116.875
146,8 ,35.0,-106.875
147,50 ,32.0,-120.625
148,7 ,38.0,-116.875
149,5 ,37.0,-109.375
150,0 ,48.0,-120.625
151,11 ,38.0,-120.625
152,14 ,36.0,-119.375
153,2 ,48.0,-124.375
154,11 ,32.0,-108.125
155,3 ,38.0,-110.625
156,27 ,32.0,-124.375
157,41 ,35.0,-123.125
158,10 ,41.0,-108.125
159,10 ,37.0,-116.875
160,7 ,37.0,-121.875
161,0 ,49.0,-121.875
162,3 ,47.0,-110.625
163,10 ,32.0,-116.875
164,0 ,41.0,-111.875
165,8 ,34.0,-106.875
166,2 ,44.0,-115.625
167,22 ,37.0,-120.625
168,3 ,44.0,-118.125
169,7 ,37.0,-106.875
170,0 ,49.0,-119.375
171,21 ,42.0,-124.375
172,3 ,43.0,-109.375
173,27 ,46.0,-124.375
174,2 ,45.0,-114.375
175,7 ,36.0,-120.625
176,2 ,45.0,-109.375
177,25 ,32.0,-118.125
178,11 ,36.0,-116.875
179,7 ,41.0,-120.625
180,10 ,43.0,-114.375
181,8 ,37.0,-111.875
182,7 ,46.0,-123.125
183,8 ,41.0,-116.875
184,7 ,47.0,-109.375
185,33 ,36.0,-124.375
186,11 ,45.0,-119.375
187,53 ,34.0,-121.875
188,8 ,42.0,-115.625
189,19 ,44.0,-108.125
190,19 ,49.0,-108.125
191,52 ,33.0,-121.875
192,5 ,36.0,-114.375
193,7 ,48.0,-110.625
194,30 ,33.0,-124.375
195,3 ,39.0,-115.625
196,3 ,36.0,-106.875
197,3 ,35.0,-111.875
198,5 ,33.0,-109.375
199,8 ,32.0,-111.875
200,17 ,35.0,-120.625
201,8 ,37.0,-108.125
202,7 ,41.0,-118.125
203,5 ,40.0,-109.375
204,3 ,39.0,-114.375
205,10 ,43.0,-108.125
206,3 ,39.0,-110.625
207,2 ,47.0,-116.875
208,2 ,43.0,-111.875
209,28 ,38.0,-124.375
210,27 ,39.0,-124.375
211,3 ,40.0,-114.375
212,2 ,38.0,-108.125
213,3 ,43.0,-118.125
214,5 ,42.0,-114.375
215,14 ,35.0,-118.125
216,7 ,34.0,-111.875
217,22 ,44.0,-120.625
218,7 ,40.0,-116.875
219,3 ,39.0,-120.625
220,7 ,41.0,-121.875
221,10 ,35.0,-113.125
222,5 ,34.0,-118.125
223,10 ,32.0,-114.375
224,0 ,49.0,-124.375
225,22 ,49.0,-106.875
226,2 ,48.0,-113.125
227,7 ,33.0,-113.125
228,10 ,35.0,-109.375
229,5 ,32.0,-109.375
230,17 ,45.0,-120.625
231,3 ,45.0,-118.125
232,7 ,42.0,-120.625
233,11 ,46.0,-108.125
234,3 ,45.0,-121.875
235,17 ,46.0,-106.875
236,3 ,44.0,-123.125
237,36 ,38.0,-123.125
238,2 ,41.0,-110.625
239,2 ,45.0,-111.875
240,3 ,44.0,-121.875
241,5 ,39.0,-118.125
242,5 ,39.0,-119.375
243,7 ,47.0,-118.125
244,0 ,48.0,-114.375
245,5 ,36.0,-111.875
246,2 ,43.0,-121.875
247,0 ,48.0,-123.125
248,8 ,42.0,-108.125
249,2 ,47.0,-123.125
250,0 ,47.0,-121.875
251,3 ,34.0,-109.375
252,0 ,46.0,-115.625
253,8 ,49.0,-109.375
254,0 ,42.0,-111.875
255,2 ,48.0,-118.125
256,7 ,37.0,-113.125
257,3 ,38.0,-115.625
258,5 ,41.0,-119.375
259,0 ,48.0,-121.875
260,5 ,42.0,-121.875
261,0 ,46.0,-114.375
262,10 ,45.0,-123.125
263,10 ,42.0,-106.875
264,7 ,34.0,-108.125
265,10 ,46.0,-119.375
266,2 ,41.0,-123.125
267,56 ,33.0,-120.625
268,19 ,43.0,-124.375
269,35 ,32.0,-123.125
