,ELCC,latitude,longitude
0,2 ,41.0,-110.625
1,2 ,38.0,-109.375
2,10 ,37.0,-120.625
3,3 ,39.0,-123.125
4,3 ,42.0,-114.375
5,3 ,48.0,-109.375
6,2 ,49.0,-113.125
7,2 ,35.0,-111.875
8,2 ,33.0,-113.125
9,0 ,49.0,-124.375
10,16 ,34.0,-120.625
11,16 ,35.0,-121.875
12,0 ,47.0,-113.125
13,7 ,45.0,-119.375
14,2 ,44.0,-116.875
15,14 ,35.0,-123.125
16,2 ,41.0,-119.375
17,2 ,47.0,-110.625
18,7 ,38.0,-124.375
19,2 ,36.0,-111.875
20,0 ,45.0,-115.625
21,3 ,36.0,-118.125
22,3 ,35.0,-114.375
23,2 ,34.0,-118.125
24,3 ,40.0,-108.125
25,5 ,39.0,-113.125
26,2 ,45.0,-121.875
27,2 ,40.0,-110.625
28,3 ,34.0,-108.125
29,5 ,43.0,-115.625
30,2 ,47.0,-118.125
31,10 ,45.0,-124.375
32,3 ,36.0,-116.875
33,5 ,42.0,-106.875
34,3 ,33.0,-116.875
35,3 ,45.0,-118.125
36,2 ,36.0,-108.125
37,10 ,46.0,-124.375
38,2 ,47.0,-123.125
39,0 ,47.0,-121.875
40,2 ,33.0,-111.875
41,3 ,33.0,-106.875
42,7 ,47.0,-108.125
43,10 ,34.0,-124.375
44,7 ,46.0,-123.125
45,3 ,37.0,-106.875
46,2 ,35.0,-110.625
47,2 ,47.0,-111.875
48,8 ,32.0,-124.375
49,7 ,46.0,-106.875
50,2 ,43.0,-118.125
51,5 ,46.0,-108.125
52,2 ,42.0,-113.125
53,13 ,34.0,-123.125
54,3 ,43.0,-116.875
55,14 ,36.0,-123.125
56,7 ,42.0,-124.375
57,10 ,38.0,-120.625
58,2 ,38.0,-106.875
59,3 ,49.0,-111.875
60,8 ,33.0,-124.375
61,10 ,35.0,-124.375
62,11 ,32.0,-123.125
63,0 ,44.0,-111.875
64,0 ,40.0,-123.125
65,14 ,32.0,-121.875
66,11 ,37.0,-123.125
67,0 ,44.0,-110.625
68,2 ,44.0,-118.125
69,2 ,34.0,-116.875
70,2 ,40.0,-106.875
71,2 ,39.0,-115.625
