,ELCC,latitude,longitude
0,3 ,33.0,-109.375
1,16 ,34.0,-104.375
2,5 ,42.0,-110.625
3,0 ,48.0,-114.375
4,17 ,44.0,-101.875
5,7 ,40.0,-113.125
6,3 ,41.0,-119.375
7,16 ,36.0,-103.125
8,3 ,46.0,-110.625
9,5 ,49.0,-110.625
10,5 ,42.0,-118.125
11,11 ,35.0,-101.875
12,17 ,48.0,-101.875
13,3 ,38.0,-119.375
14,5 ,48.0,-119.375
15,10 ,32.0,-114.375
16,8 ,44.0,-119.375
17,0 ,49.0,-120.625
18,7 ,40.0,-108.125
19,2 ,45.0,-114.375
20,10 ,33.0,-118.125
21,7 ,48.0,-110.625
22,28 ,32.0,-119.375
23,13 ,42.0,-101.875
24,27 ,48.0,-104.375
25,0 ,49.0,-118.125
26,3 ,46.0,-118.125
27,14 ,43.0,-101.875
28,17 ,37.0,-124.375
29,3 ,38.0,-115.625
30,11 ,37.0,-101.875
31,10 ,36.0,-110.625
32,3 ,47.0,-111.875
33,8 ,37.0,-116.875
34,2 ,43.0,-121.875
35,3 ,39.0,-114.375
36,3 ,47.0,-110.625
37,24 ,47.0,-103.125
38,0 ,49.0,-116.875
39,14 ,49.0,-108.125
40,7 ,36.0,-109.375
41,2 ,39.0,-108.125
42,2 ,39.0,-111.875
43,2 ,48.0,-124.375
44,3 ,35.0,-110.625
45,3 ,43.0,-118.125
46,16 ,42.0,-103.125
47,17 ,36.0,-101.875
48,27 ,34.0,-123.125
49,14 ,33.0,-104.375
50,13 ,41.0,-101.875
51,3 ,44.0,-123.125
52,7 ,43.0,-105.625
53,16 ,42.0,-104.375
54,10 ,32.0,-101.875
55,8 ,35.0,-108.125
56,0 ,49.0,-123.125
57,3 ,38.0,-109.375
58,13 ,39.0,-124.375
59,8 ,46.0,-123.125
60,25 ,45.0,-124.375
61,22 ,35.0,-124.375
62,3 ,37.0,-110.625
63,22 ,32.0,-123.125
64,7 ,32.0,-113.125
65,2 ,44.0,-114.375
66,2 ,45.0,-113.125
67,7 ,36.0,-115.625
68,5 ,41.0,-121.875
69,3 ,39.0,-123.125
