,ELCC,latitude,longitude
0,7 ,49.0,-111.875
1,10 ,45.0,-121.875
2,7 ,34.0,-114.375
3,3 ,34.0,-109.375
4,8 ,47.0,-118.125
5,7 ,37.0,-113.125
6,7 ,46.0,-110.625
7,5 ,37.0,-108.125
8,3 ,33.0,-106.875
9,10 ,44.0,-120.625
10,5 ,39.0,-106.875
11,11 ,34.0,-124.375
12,8 ,45.0,-116.875
13,3 ,32.0,-106.875
14,10 ,44.0,-119.375
15,8 ,38.0,-115.625
16,5 ,35.0,-111.875
17,11 ,34.0,-121.875
18,7 ,37.0,-111.875
19,7 ,38.0,-111.875
20,11 ,36.0,-124.375
21,5 ,44.0,-106.875
22,7 ,48.0,-111.875
23,8 ,49.0,-116.875
24,7 ,40.0,-111.875
25,10 ,46.0,-119.375
26,5 ,42.0,-106.875
27,10 ,32.0,-119.375
28,8 ,34.0,-118.125
29,10 ,36.0,-120.625
30,8 ,35.0,-119.375
31,8 ,44.0,-114.375
32,11 ,37.0,-123.125
33,10 ,46.0,-120.625
34,7 ,36.0,-114.375
35,10 ,32.0,-121.875
36,5 ,44.0,-109.375
37,5 ,47.0,-108.125
38,5 ,38.0,-109.375
39,10 ,40.0,-120.625
40,8 ,38.0,-118.125
41,10 ,48.0,-121.875
42,5 ,32.0,-108.125
43,5 ,39.0,-108.125
44,10 ,49.0,-121.875
45,10 ,39.0,-120.625
46,7 ,46.0,-114.375
47,10 ,33.0,-120.625
48,7 ,35.0,-113.125
49,11 ,39.0,-124.375
50,7 ,37.0,-114.375
51,7 ,42.0,-113.125
52,8 ,46.0,-115.625
53,7 ,44.0,-110.625
54,8 ,37.0,-118.125
55,8 ,41.0,-114.375
56,11 ,33.0,-124.375
57,10 ,49.0,-120.625
58,7 ,39.0,-114.375
59,11 ,34.0,-123.125
60,8 ,43.0,-116.875
61,7 ,48.0,-113.125
62,7 ,49.0,-110.625
63,11 ,40.0,-124.375
64,11 ,38.0,-124.375
65,7 ,34.0,-116.875
66,8 ,46.0,-118.125
67,7 ,43.0,-109.375
68,5 ,35.0,-110.625
69,7 ,49.0,-113.125
70,8 ,39.0,-116.875
71,11 ,35.0,-121.875
72,8 ,46.0,-116.875
73,11 ,48.0,-124.375
74,10 ,42.0,-121.875
75,11 ,47.0,-124.375
76,5 ,41.0,-109.375
77,7 ,48.0,-110.625
78,8 ,32.0,-116.875
79,7 ,45.0,-113.125
80,5 ,36.0,-109.375
81,8 ,36.0,-115.625
82,10 ,42.0,-123.125
83,10 ,40.0,-121.875
84,5 ,40.0,-109.375
85,11 ,44.0,-124.375
86,7 ,42.0,-111.875
87,8 ,37.0,-116.875
88,11 ,45.0,-124.375
89,5 ,44.0,-108.125
90,10 ,34.0,-119.375
91,7 ,32.0,-114.375
92,10 ,41.0,-121.875
93,5 ,33.0,-111.875
94,3 ,33.0,-108.125
95,5 ,37.0,-109.375
96,7 ,45.0,-110.625
97,5 ,40.0,-106.875
98,7 ,47.0,-113.125
99,10 ,47.0,-119.375
100,8 ,41.0,-115.625
101,11 ,33.0,-121.875
102,5 ,36.0,-110.625
103,8 ,36.0,-119.375
104,11 ,44.0,-123.125
105,11 ,43.0,-124.375
106,5 ,49.0,-108.125
107,5 ,34.0,-111.875
108,7 ,49.0,-114.375
109,8 ,42.0,-115.625
110,8 ,47.0,-115.625
111,5 ,47.0,-109.375
112,10 ,32.0,-120.625
113,11 ,33.0,-123.125
114,8 ,36.0,-118.125
115,5 ,35.0,-106.875
116,8 ,41.0,-116.875
117,8 ,42.0,-114.375
118,8 ,44.0,-116.875
119,10 ,41.0,-119.375
120,7 ,34.0,-113.125
121,7 ,32.0,-113.125
122,5 ,45.0,-106.875
123,7 ,38.0,-113.125
124,5 ,46.0,-108.125
125,7 ,35.0,-115.625
126,8 ,41.0,-118.125
127,5 ,47.0,-106.875
128,7 ,43.0,-110.625
129,11 ,36.0,-123.125
130,11 ,32.0,-123.125
131,3 ,34.0,-108.125
132,8 ,42.0,-116.875
133,7 ,47.0,-110.625
134,11 ,42.0,-124.375
135,8 ,38.0,-116.875
136,10 ,39.0,-119.375
137,10 ,33.0,-119.375
138,7 ,38.0,-114.375
139,5 ,48.0,-109.375
140,10 ,45.0,-118.125
141,5 ,48.0,-108.125
142,10 ,34.0,-120.625
143,8 ,49.0,-119.375
144,8 ,48.0,-115.625
145,5 ,43.0,-108.125
146,7 ,44.0,-113.125
147,7 ,40.0,-110.625
148,10 ,43.0,-118.125
149,11 ,38.0,-121.875
150,8 ,48.0,-119.375
151,11 ,45.0,-123.125
152,8 ,43.0,-115.625
153,7 ,45.0,-114.375
154,7 ,36.0,-111.875
155,10 ,44.0,-118.125
156,5 ,36.0,-108.125
157,11 ,37.0,-124.375
158,10 ,45.0,-119.375
159,7 ,39.0,-110.625
160,10 ,37.0,-120.625
161,8 ,48.0,-118.125
162,8 ,49.0,-115.625
163,10 ,45.0,-120.625
164,8 ,47.0,-116.875
165,3 ,36.0,-106.875
166,8 ,47.0,-114.375
167,10 ,38.0,-119.375
168,11 ,38.0,-123.125
169,3 ,37.0,-106.875
170,5 ,42.0,-108.125
171,7 ,40.0,-113.125
172,8 ,48.0,-114.375
173,7 ,44.0,-111.875
174,8 ,49.0,-118.125
175,8 ,40.0,-118.125
176,7 ,41.0,-113.125
177,10 ,49.0,-123.125
178,10 ,47.0,-121.875
179,5 ,43.0,-106.875
180,11 ,43.0,-123.125
181,7 ,33.0,-113.125
182,7 ,43.0,-113.125
183,5 ,33.0,-110.625
184,7 ,42.0,-110.625
185,5 ,49.0,-106.875
186,7 ,37.0,-110.625
187,8 ,40.0,-116.875
188,5 ,32.0,-109.375
