,ELCC,latitude,longitude
0,36 ,43.0,-111.875
1,33 ,48.0,-106.875
2,36 ,37.0,-116.875
3,36 ,46.0,-114.375
4,36 ,34.0,-115.625
5,38 ,49.0,-121.875
6,39 ,45.0,-121.875
7,35 ,44.0,-113.125
8,36 ,47.0,-114.375
9,33 ,32.0,-109.375
10,36 ,46.0,-116.875
11,38 ,40.0,-120.625
12,35 ,41.0,-111.875
13,38 ,39.0,-118.125
14,41 ,34.0,-121.875
15,33 ,46.0,-106.875
16,38 ,41.0,-118.125
17,39 ,47.0,-123.125
18,35 ,37.0,-113.125
19,32 ,36.0,-106.875
20,33 ,35.0,-110.625
21,35 ,46.0,-111.875
22,39 ,49.0,-123.125
23,39 ,33.0,-119.375
24,33 ,45.0,-106.875
25,35 ,38.0,-111.875
26,35 ,44.0,-111.875
27,39 ,44.0,-120.625
28,36 ,37.0,-115.625
29,41 ,44.0,-124.375
30,35 ,39.0,-111.875
31,33 ,36.0,-108.125
32,38 ,33.0,-118.125
33,38 ,43.0,-119.375
34,36 ,37.0,-114.375
35,35 ,34.0,-114.375
36,39 ,32.0,-121.875
37,39 ,35.0,-120.625
38,39 ,45.0,-120.625
39,35 ,37.0,-109.375
40,33 ,44.0,-108.125
41,32 ,34.0,-106.875
42,35 ,32.0,-114.375
43,36 ,36.0,-114.375
44,35 ,42.0,-108.125
45,38 ,46.0,-118.125
46,39 ,45.0,-123.125
47,36 ,48.0,-113.125
48,39 ,42.0,-123.125
49,41 ,36.0,-124.375
50,39 ,41.0,-121.875
51,36 ,41.0,-115.625
52,33 ,40.0,-106.875
53,35 ,48.0,-109.375
54,33 ,43.0,-108.125
55,36 ,32.0,-115.625
56,36 ,32.0,-116.875
57,35 ,42.0,-109.375
58,39 ,47.0,-121.875
59,38 ,35.0,-119.375
60,41 ,37.0,-124.375
61,35 ,39.0,-110.625
62,41 ,43.0,-124.375
63,33 ,36.0,-109.375
64,41 ,35.0,-121.875
65,36 ,43.0,-114.375
66,36 ,40.0,-115.625
67,35 ,43.0,-110.625
68,36 ,45.0,-115.625
