,ELCC,latitude,longitude
0,11 ,35.0,-118.125
1,5 ,37.0,-111.875
2,0 ,41.0,-123.125
3,3 ,33.0,-109.375
4,21 ,34.0,-119.375
5,47 ,35.0,-121.875
6,5 ,36.0,-118.125
7,3 ,41.0,-106.875
8,2 ,46.0,-113.125
9,16 ,39.0,-124.375
10,17 ,38.0,-124.375
11,5 ,32.0,-109.375
12,3 ,35.0,-111.875
13,2 ,38.0,-110.625
14,7 ,42.0,-108.125
15,0 ,48.0,-121.875
16,0 ,47.0,-121.875
17,5 ,49.0,-110.625
18,24 ,33.0,-124.375
19,10 ,40.0,-121.875
20,14 ,36.0,-119.375
21,3 ,44.0,-121.875
22,10 ,33.0,-115.625
23,10 ,33.0,-114.375
24,2 ,43.0,-121.875
25,5 ,42.0,-123.125
26,0 ,49.0,-114.375
27,5 ,36.0,-108.125
28,39 ,32.0,-121.875
29,33 ,35.0,-123.125
30,2 ,46.0,-121.875
31,10 ,45.0,-123.125
32,2 ,45.0,-114.375
33,0 ,49.0,-121.875
34,7 ,32.0,-115.625
35,0 ,47.0,-114.375
36,21 ,44.0,-120.625
37,3 ,35.0,-110.625
38,8 ,32.0,-106.875
39,0 ,43.0,-110.625
40,0 ,48.0,-123.125
41,7 ,34.0,-108.125
42,10 ,35.0,-109.375
43,3 ,40.0,-114.375
44,3 ,39.0,-111.875
45,3 ,43.0,-118.125
46,5 ,44.0,-116.875
47,7 ,42.0,-118.125
48,8 ,44.0,-119.375
49,11 ,41.0,-124.375
50,5 ,33.0,-113.125
51,10 ,42.0,-109.375
52,5 ,46.0,-118.125
53,2 ,34.0,-110.625
54,0 ,44.0,-115.625
55,2 ,40.0,-106.875
56,22 ,37.0,-124.375
57,5 ,33.0,-110.625
58,7 ,37.0,-121.875
59,7 ,32.0,-113.125
60,3 ,34.0,-109.375
61,3 ,38.0,-109.375
62,2 ,37.0,-119.375
63,2 ,48.0,-118.125
64,8 ,42.0,-119.375
65,3 ,39.0,-110.625
66,3 ,45.0,-108.125
67,44 ,34.0,-121.875
68,2 ,45.0,-116.875
69,41 ,32.0,-120.625
70,13 ,39.0,-121.875
71,19 ,49.0,-106.875
72,7 ,37.0,-106.875
73,25 ,45.0,-124.375
74,3 ,45.0,-118.125
75,7 ,43.0,-113.125
76,2 ,45.0,-113.125
77,3 ,47.0,-120.625
78,2 ,37.0,-118.125
79,7 ,37.0,-108.125
80,2 ,47.0,-113.125
81,8 ,42.0,-115.625
82,3 ,38.0,-106.875
83,8 ,39.0,-113.125
84,2 ,42.0,-113.125
85,22 ,37.0,-120.625
86,28 ,32.0,-123.125
87,3 ,37.0,-110.625
88,0 ,40.0,-123.125
89,3 ,47.0,-111.875
90,7 ,36.0,-120.625
91,3 ,37.0,-113.125
92,0 ,46.0,-114.375
93,5 ,47.0,-118.125
94,2 ,47.0,-123.125
95,16 ,49.0,-108.125
96,2 ,39.0,-106.875
97,5 ,41.0,-109.375
98,10 ,46.0,-109.375
99,0 ,45.0,-110.625
100,30 ,48.0,-106.875
101,11 ,45.0,-119.375
102,46 ,33.0,-120.625
103,7 ,35.0,-113.125
104,2 ,38.0,-108.125
105,0 ,45.0,-115.625
106,8 ,33.0,-106.875
107,0 ,48.0,-114.375
108,3 ,40.0,-118.125
109,35 ,38.0,-121.875
110,14 ,40.0,-124.375
111,7 ,41.0,-120.625
112,5 ,45.0,-106.875
113,2 ,43.0,-109.375
114,7 ,40.0,-113.125
115,0 ,41.0,-111.875
116,11 ,48.0,-111.875
117,0 ,49.0,-118.125
118,8 ,49.0,-109.375
119,14 ,35.0,-120.625
120,5 ,34.0,-114.375
121,3 ,39.0,-109.375
122,2 ,39.0,-108.125
123,21 ,48.0,-108.125
124,7 ,43.0,-119.375
125,7 ,38.0,-113.125
126,3 ,39.0,-116.875
127,7 ,32.0,-111.875
128,0 ,49.0,-116.875
129,3 ,39.0,-123.125
130,11 ,47.0,-108.125
131,5 ,40.0,-116.875
