,ELCC,latitude,longitude
0,58 ,34.0,-121.875
1,35 ,48.0,-111.875
2,35 ,43.0,-123.125
3,32 ,40.0,-118.125
4,32 ,33.0,-110.625
5,41 ,49.0,-106.875
6,35 ,41.0,-124.375
7,42 ,32.0,-118.125
8,32 ,37.0,-109.375
9,32 ,40.0,-120.625
10,30 ,45.0,-113.125
11,33 ,49.0,-109.375
12,28 ,49.0,-118.125
13,32 ,46.0,-119.375
14,28 ,46.0,-114.375
15,36 ,39.0,-124.375
16,28 ,46.0,-115.625
17,41 ,48.0,-108.125
18,28 ,45.0,-111.875
19,32 ,36.0,-113.125
20,32 ,47.0,-119.375
21,57 ,32.0,-120.625
22,32 ,38.0,-114.375
23,30 ,39.0,-123.125
24,44 ,34.0,-124.375
25,32 ,36.0,-118.125
26,33 ,37.0,-106.875
27,32 ,41.0,-118.125
28,41 ,37.0,-120.625
29,33 ,35.0,-108.125
30,30 ,32.0,-109.375
31,32 ,42.0,-110.625
32,38 ,49.0,-108.125
33,32 ,32.0,-113.125
34,35 ,41.0,-108.125
35,33 ,33.0,-114.375
36,28 ,49.0,-123.125
37,41 ,44.0,-120.625
38,28 ,44.0,-110.625
39,28 ,49.0,-121.875
40,38 ,33.0,-118.125
41,30 ,38.0,-109.375
42,41 ,37.0,-124.375
43,28 ,49.0,-124.375
44,35 ,42.0,-106.875
45,30 ,35.0,-110.625
46,30 ,41.0,-114.375
47,33 ,32.0,-115.625
48,28 ,49.0,-114.375
49,60 ,33.0,-120.625
50,33 ,35.0,-106.875
51,28 ,48.0,-120.625
52,30 ,48.0,-119.375
53,28 ,48.0,-121.875
54,33 ,43.0,-113.125
55,28 ,41.0,-123.125
56,30 ,45.0,-114.375
57,33 ,37.0,-121.875
58,60 ,35.0,-121.875
59,41 ,32.0,-124.375
60,33 ,46.0,-123.125
61,30 ,42.0,-113.125
62,32 ,34.0,-114.375
63,30 ,39.0,-115.625
64,33 ,35.0,-114.375
65,32 ,44.0,-121.875
66,33 ,43.0,-106.875
67,33 ,32.0,-110.625
68,32 ,47.0,-118.125
69,33 ,32.0,-108.125
70,30 ,47.0,-120.625
71,33 ,40.0,-113.125
72,28 ,48.0,-114.375
73,30 ,47.0,-121.875
74,33 ,40.0,-108.125
75,30 ,40.0,-119.375
76,32 ,34.0,-116.875
77,46 ,38.0,-123.125
78,32 ,41.0,-109.375
79,38 ,42.0,-124.375
80,30 ,47.0,-123.125
81,35 ,42.0,-109.375
82,30 ,39.0,-116.875
83,33 ,48.0,-109.375
84,33 ,42.0,-123.125
85,35 ,40.0,-121.875
86,30 ,45.0,-109.375
87,50 ,38.0,-121.875
88,33 ,35.0,-115.625
89,28 ,48.0,-123.125
90,38 ,36.0,-119.375
91,32 ,44.0,-106.875
92,32 ,41.0,-115.625
93,32 ,40.0,-109.375
94,30 ,38.0,-119.375
95,47 ,36.0,-123.125
96,35 ,35.0,-109.375
97,33 ,35.0,-113.125
98,30 ,43.0,-109.375
99,33 ,36.0,-109.375
100,30 ,38.0,-111.875
101,28 ,49.0,-120.625
102,30 ,36.0,-106.875
103,38 ,45.0,-120.625
104,30 ,47.0,-111.875
105,28 ,49.0,-115.625
106,28 ,48.0,-115.625
107,28 ,45.0,-110.625
108,32 ,33.0,-116.875
109,30 ,46.0,-111.875
110,33 ,42.0,-119.375
111,30 ,39.0,-110.625
112,47 ,48.0,-106.875
113,52 ,33.0,-119.375
114,30 ,44.0,-118.125
115,32 ,37.0,-108.125
116,33 ,34.0,-106.875
117,32 ,36.0,-120.625
118,35 ,46.0,-108.125
