,ELCC,latitude,longitude
0,16 ,33.0,-119.375
1,13 ,37.0,-116.875
2,10 ,36.0,-111.875
3,10 ,44.0,-111.875
4,16 ,47.0,-121.875
5,13 ,45.0,-116.875
6,7 ,39.0,-106.875
7,8 ,46.0,-108.125
8,21 ,33.0,-124.375
9,10 ,36.0,-113.125
10,13 ,32.0,-116.875
11,5 ,34.0,-106.875
12,14 ,44.0,-118.125
13,7 ,38.0,-106.875
14,11 ,49.0,-116.875
15,10 ,32.0,-114.375
16,13 ,36.0,-116.875
17,19 ,35.0,-123.125
18,8 ,49.0,-109.375
19,7 ,32.0,-106.875
20,14 ,39.0,-119.375
21,13 ,36.0,-118.125
22,13 ,49.0,-119.375
23,10 ,40.0,-109.375
24,14 ,38.0,-120.625
25,8 ,41.0,-106.875
26,16 ,42.0,-123.125
27,13 ,47.0,-115.625
28,13 ,40.0,-116.875
29,11 ,48.0,-114.375
30,8 ,48.0,-108.125
31,19 ,37.0,-123.125
32,10 ,32.0,-113.125
33,10 ,38.0,-110.625
34,8 ,38.0,-108.125
35,14 ,37.0,-119.375
36,10 ,49.0,-113.125
37,14 ,44.0,-119.375
38,19 ,43.0,-124.375
39,7 ,43.0,-106.875
40,11 ,32.0,-115.625
41,16 ,48.0,-123.125
42,10 ,49.0,-111.875
43,7 ,32.0,-109.375
44,7 ,33.0,-110.625
45,8 ,41.0,-109.375
46,19 ,42.0,-124.375
47,16 ,46.0,-120.625
48,10 ,37.0,-110.625
49,10 ,38.0,-111.875
50,11 ,42.0,-114.375
51,13 ,40.0,-118.125
52,7 ,32.0,-108.125
53,7 ,36.0,-106.875
54,19 ,48.0,-124.375
55,11 ,33.0,-115.625
56,7 ,40.0,-106.875
57,17 ,37.0,-121.875
58,11 ,37.0,-115.625
59,5 ,34.0,-109.375
60,17 ,33.0,-123.125
61,7 ,35.0,-108.125
62,10 ,47.0,-110.625
63,14 ,40.0,-120.625
64,7 ,35.0,-106.875
65,17 ,35.0,-121.875
66,7 ,35.0,-109.375
67,10 ,48.0,-110.625
68,14 ,48.0,-120.625
69,13 ,49.0,-118.125
70,17 ,33.0,-120.625
71,17 ,36.0,-121.875
72,11 ,41.0,-113.125
73,11 ,43.0,-111.875
74,17 ,49.0,-124.375
75,17 ,34.0,-123.125
76,14 ,39.0,-120.625
77,13 ,33.0,-116.875
78,13 ,35.0,-116.875
79,13 ,48.0,-115.625
80,13 ,39.0,-118.125
81,10 ,39.0,-111.875
82,13 ,41.0,-115.625
83,11 ,41.0,-111.875
84,19 ,37.0,-124.375
85,14 ,33.0,-118.125
86,16 ,34.0,-120.625
87,13 ,48.0,-118.125
88,13 ,37.0,-118.125
89,7 ,34.0,-110.625
90,11 ,47.0,-114.375
91,13 ,42.0,-115.625
92,11 ,40.0,-115.625
93,13 ,41.0,-118.125
94,19 ,32.0,-124.375
95,10 ,42.0,-110.625
96,10 ,33.0,-113.125
97,8 ,47.0,-106.875
98,19 ,36.0,-124.375
99,11 ,34.0,-116.875
100,17 ,38.0,-121.875
101,19 ,36.0,-123.125
